From Date,To Date,PM2.5 (ug/m3),PM10 (ug/m3),NO (ug/m3),NO2 (ug/m3),NOx (ppb),NH3 (ug/m3),SO2 (ug/m3),CO (mg/m3),Ozone (ug/m3),Benzene (ug/m3),Toluene (ug/m3),Temp (degree C),RH (%),WS (m/s),WD (degree),SR (W/mt2),BP (mmHg)
24-Mar-2022 - 00:00,24-Mar-2022 - 00:15,117.0,384.0,257.8,104.1,265.8,30.7,16.9,1.2,4.3,8.3,122.0,,51.3,0.3,110.9,4.1,981.6
24-Mar-2022 - 00:15,24-Mar-2022 - 00:30,117.0,384.0,270.6,101.8,274.9,33.9,17.1,1.2,4.9,7.9,119.1,,52.8,0.3,110.7,4.1,981.6
24-Mar-2022 - 00:30,24-Mar-2022 - 00:45,117.0,384.0,263.9,106.7,271.9,33.5,,1.1,3.9,7.9,120.3,,53.5,0.3,110.8,4.1,981.5
24-Mar-2022 - 00:45,24-Mar-2022 - 01:00,141.0,444.0,289.6,99.9,288.7,35.1,14.1,1.2,4.4,8.0,124.0,,54.3,0.3,110.7,4.1,981.2
24-Mar-2022 - 01:00,24-Mar-2022 - 01:15,141.0,444.0,361.7,97.2,346.1,43.4,12.2,1.4,,8.2,132.0,,55.0,0.3,110.6,4.1,981.1
24-Mar-2022 - 01:15,24-Mar-2022 - 01:30,141.0,444.0,,89.3,482.3,50.8,13.5,1.8,,8.8,154.9,,55.1,0.5,110.6,4.2,980.9
24-Mar-2022 - 01:30,24-Mar-2022 - 01:45,141.0,444.0,467.9,115.5,440.8,59.9,14.2,1.6,,9.5,175.2,,54.6,0.4,110.6,4.2,980.8
